,Data,Gerdau preferenciais,Gerdau Metalúrgica preferenciais,Vale,Usiminas,CSN,ArcelorMittal Brasil
75,2016-04-25,5.9,3.9602301120758057,12.646839141845703,1.979943037033081,9.462298393249512,5.868093013763428
76,2016-04-26,6.2,4.230949401855469,13.088008880615234,2.039426326751709,9.563375473022461,6.208038806915283
77,2016-04-27,6.6,4.478464603424072,13.620214462280273,2.192383050918579,10.068756103515625,6.547984600067139
78,2016-04-28,6.3,4.331502914428711,13.858305931091309,2.0904123783111572,10.076531410217285,6.280885219573975
79,2016-04-29,6.3,4.377912521362305,13.788277626037598,2.1244025230407715,10.216483116149902,6.321355819702148
80,2016-05-02,6.1,4.192276954650879,13.914328575134277,2.1159048080444336,10.02988052368164,6.143287181854248
81,2016-05-03,5.8,3.906087875366211,13.067000389099121,1.9544503688812256,9.501173973083496,5.746685981750488
82,2016-05-04,6.0,4.0685200691223145,12.184662818908691,2.0649194717407227,9.151294708251953,5.949034690856934
83,2016-05-05,5.7,3.8983535766601562,11.666463851928711,2.0054359436035156,8.56816291809082,5.673840522766113
84,2016-05-06,6.0,3.99117112159729,11.820524215698242,1.979943037033081,8.661462783813477,5.949034690856934
85,2016-05-09,5.6,3.8596792221069336,10.665081024169922,1.8014931678771973,7.790651798248291,5.5848069190979
86,2016-05-10,5.8,3.9679667949676514,11.113253593444824,1.979943037033081,8.140531539916992,5.811437606811523
87,2016-05-11,5.9,4.060784339904785,11.162273406982422,2.0224313735961914,7.736225605010986,5.932847023010254
88,2016-05-12,5.7,3.8906195163726807,10.812138557434082,1.9714457988739014,7.487421989440918,5.706216335296631
89,2016-05-13,5.3,3.704982280731201,10.279935836791992,1.8609764575958252,6.531085014343262,5.3419904708862305
90,2016-05-16,5.0,3.441998243331909,10.455002784729004,1.8524788618087769,6.468883991241455,4.985857009887695
91,2016-05-17,4.9,3.287301540374756,10.595056533813477,1.8354839086532593,6.41445779800415,4.856353759765625
92,2016-05-18,4.8,3.248627185821533,10.300942420959473,1.7250148057937622,6.072354793548584,4.783508777618408
93,2016-05-19,4.6,3.117135763168335,10.426990509033203,1.5975507497787476,5.792450428009033,4.589254379272461
94,2016-05-20,4.7,3.2176880836486816,9.894786834716797,1.5550627708435059,5.660274505615234,4.702569484710693
95,2016-05-23,4.8,3.1635446548461914,10.111870765686035,1.4785841703414917,5.621397972106934,4.759227275848389
96,2016-05-24,4.6,3.1326048374176025,9.817758560180664,1.4445936679840088,5.325943470001221,4.605441570281982
97,2016-05-25,4.7,3.209953546524048,10.23791790008545,1.4785841703414917,5.248193740844727,4.718757629394531
98,2016-05-27,4.6,3.1558098793029785,10.006829261779785,1.4445936679840088,4.999390602111816,4.605441570281982
99,2016-05-30,4.5,3.1016666889190674,9.999826431274414,1.4106031656265259,5.0460405349731445,4.532597064971924
100,2016-05-31,4.5,3.039787530899048,9.95781135559082,1.4191007614135742,5.084915637969971,4.5083160400390625
101,2016-06-01,4.6,3.117135763168335,10.104866981506348,1.4106031656265259,4.952739238739014,4.564972400665283
102,2016-06-02,4.6,3.1558098793029785,10.469006538391113,1.4615890979766846,5.294844150543213,4.654005527496338
103,2016-06-03,5.0,3.287301540374756,11.37235164642334,1.546565055847168,5.7069244384765625,4.945387840270996
104,2016-06-06,5.1,3.47293758392334,11.827526092529297,1.631541132926941,5.745800018310547,5.139641284942627
105,2016-06-07,5.1,3.426528215408325,11.603440284729004,1.5975507497787476,5.43479585647583,5.107265472412109
106,2016-06-08,5.3,3.5038766860961914,11.90455436706543,1.7844979763031006,6.328933238983154,5.261050224304199
107,2016-06-09,5.0,3.3646504878997803,10.994208335876465,1.6910243034362793,5.862425804138184,5.00204610824585
108,2016-06-10,4.7,3.2408924102783203,10.469006538391113,1.5210720300674438,5.403695106506348,4.743040084838867
109,2016-06-13,4.7,3.186748504638672,10.644072532653809,1.5040769577026367,5.442570209503174,4.670193195343018
110,2016-06-14,4.6,3.09393048286438,10.24492073059082,1.4191007614135742,5.185992240905762,4.573066711425781
111,2016-06-15,4.7,3.2563626766204834,10.504020690917969,1.7420099973678589,5.4736714363098145,4.743040084838867
112,2016-06-16,4.8,3.3105058670043945,10.665081024169922,1.708019495010376,5.629172325134277,4.8320722579956055
113,2016-06-17,4.8,3.2563626766204834,10.700094223022461,1.7505075931549072,5.699149131774902,4.751132488250732
114,2016-06-20,4.7,3.248627185821533,10.903172492980957,1.7675029039382935,5.7846760749816895,4.734945297241211
115,2016-06-21,4.7,3.2254233360290527,10.924181938171387,1.7929954528808594,5.8157758712768555,4.670193195343018
116,2016-06-22,4.7,3.248627185821533,11.099248886108398,1.818488597869873,5.769125461578369,4.694476127624512
117,2016-06-23,5.1,3.4652020931243896,11.617445945739746,1.8779716491699219,6.282281398773193,5.05870246887207
118,2016-06-24,4.7,3.2254233360290527,10.651077270507812,1.7420099973678589,5.730249404907227,4.743040084838867
119,2016-06-27,4.6,3.202218532562256,10.363966941833496,1.7165172100067139,5.675824165344238,4.637817859649658
120,2016-06-28,4.6,3.209953546524048,10.826143264770508,1.7420099973678589,5.8391008377075195,4.654005527496338
121,2016-06-29,4.7,3.2176880836486816,11.001211166381836,1.7165172100067139,6.080129146575928,4.694476127624512
122,2016-06-30,4.8,3.3182413578033447,11.393362045288086,1.6740292310714722,6.080129146575928,4.767320156097412
123,2016-07-01,5.0,3.3955893516540527,11.63845443725586,1.7675029039382935,6.8109893798828125,5.010138034820557
124,2016-07-04,5.1,3.4961416721343994,11.883548736572266,1.8014931678771973,7.230843544006348,5.099172115325928
125,2016-07-05,4.9,3.3646504878997803,11.246304512023926,1.7250148057937622,6.694362163543701,4.856353759765625
126,2016-07-06,5.0,3.4342634677886963,11.407365798950195,1.7590054273605347,7.0442423820495605,4.969669342041016
127,2016-07-07,4.9,3.3646504878997803,11.218295097351074,1.7165172100067139,6.639936923980713,4.8644490242004395
128,2016-07-08,5.0,3.4033241271972656,11.337339401245117,1.7335125207901,7.0442423820495605,4.985857009887695
129,2016-07-11,5.1,3.5038766860961914,11.8065185546875,1.7590054273605347,7.106443881988525,5.074888706207275
130,2016-07-12,5.4,3.6817777156829834,12.387742042541504,1.8099910020828247,7.44077205657959,5.374364852905273
131,2016-07-13,5.6,3.8596792221069336,12.478776931762695,1.8269860744476318,7.495198726654053,5.617182731628418
132,2016-07-14,5.5,3.7591261863708496,12.149651527404785,1.843981385231018,7.604048252105713,5.4957733154296875
133,2016-07-15,5.6,3.8674137592315674,12.142646789550781,1.9969379901885986,7.969478607177734,5.617182731628418
134,2016-07-18,5.8,3.9138224124908447,12.310712814331055,2.149895191192627,8.148305892944336,5.77096700668335
135,2016-07-19,5.7,3.8674137592315674,11.792513847351074,2.0564215183258057,8.093880653381348,5.690028667449951
136,2016-07-20,5.5,3.8132693767547607,11.561426162719727,2.1159048080444336,7.969478607177734,5.528149604797363
137,2016-07-21,5.6,3.8519444465637207,12.184662818908691,2.32834529876709,8.397110939025879,5.600995063781738
138,2016-07-22,5.9,3.9989068508148193,12.00959587097168,2.3878283500671387,8.459310531616211,5.9004716873168945
139,2016-07-25,5.9,4.0221099853515625,12.198668479919434,2.4388136863708496,8.537059783935547,5.932847023010254
140,2016-07-26,6.2,4.176807403564453,12.898937225341797,2.583273410797119,8.715888023376465,6.151382923126221
141,2016-07-27,6.4,4.339238166809082,13.249070167541504,2.812708854675293,8.824740409851074,6.410387992858887
142,2016-07-28,6.3,4.292828559875488,13.333101272583008,2.880689859390259,8.824740409851074,6.3294477462768555
143,2016-07-29,6.3,4.277359962463379,12.954960823059082,3.1866037845611572,8.607034683227539,6.272790431976318
144,2016-08-01,6.4,4.377912521362305,12.534797668457031,3.263082265853882,8.30380916595459,6.402294635772705
145,2016-08-02,6.1,4.215479850769043,12.597821235656738,3.0676369667053223,7.806202411651611,6.135194778442383
146,2016-08-03,6.4,4.269625186920166,13.179045677185059,3.365053415298462,8.249381065368652,6.35373067855835
147,2016-08-04,6.7,4.517139911651611,13.137028694152832,3.365053415298462,8.467085838317871,6.677486896514893
148,2016-08-05,6.9,4.679571151733398,13.284086227416992,3.2800776958465576,8.56816291809082,6.9364914894104
149,2016-08-08,6.6,4.493934631347656,13.291086196899414,3.1271204948425293,8.350458145141602,6.596546173095703
150,2016-08-09,6.8,4.617691993713379,13.298088073730469,3.2290921211242676,8.505960464477539,6.750332832336426
151,2016-08-10,7.0,4.7027740478515625,12.667847633361816,3.1186225414276123,8.163856506347656,6.960775375366211
152,2016-08-11,7.3,5.012166976928711,12.89193344116211,3.2120964527130127,8.537059783935547,7.325001239776611
153,2016-08-12,7.3,4.934819221496582,12.576812744140625,3.1611108779907227,8.381559371948242,7.333095073699951
154,2016-08-15,7.9,5.32156229019165,12.905939102172852,3.3480584621429443,8.669239044189453,7.859199523925781
155,2016-08-16,7.8,5.282887935638428,13.291086196899414,3.2885751724243164,8.18718147277832,7.762073993682861
156,2016-08-17,8.0,5.414379596710205,13.389124870300293,3.322565793991089,8.039454460144043,8.029170989990234
157,2016-08-18,8.4,5.67736291885376,13.249070167541504,3.2970728874206543,7.915053367614746,8.369117736816406
158,2016-08-19,8.3,5.646424293518066,13.361113548278809,3.263082265853882,7.845077037811279,8.320552825927734
159,2016-08-22,7.8,5.329296588897705,12.870925903320312,3.0676369667053223,7.191967964172363,7.82682466506958
160,2016-08-23,7.9,5.375907897949219,13.130023956298828,3.1696085929870605,7.300821304321289,7.891778945922852
161,2016-08-24,7.4,5.003012180328369,12.709864616394043,2.9146804809570312,6.787663459777832,7.396511077880859
162,2016-08-25,7.4,5.018550395965576,12.730873107910156,2.855196714401245,6.865415096282959,7.412749290466309
163,2016-08-26,7.5,5.06516170501709,12.40174674987793,3.0421440601348877,6.842089653015137,7.469583511352539
164,2016-08-29,7.6,5.1273112297058105,12.674853324890137,2.9146804809570312,7.036466121673584,7.550774574279785
165,2016-08-30,7.5,5.049625396728516,12.359729766845703,2.8721923828125,6.818764686584473,7.469583511352539
166,2016-08-31,7.4,5.010781288146973,11.862542152404785,2.9486708641052246,6.686586856842041,7.372152328491211
167,2016-09-01,7.3,4.925326347351074,12.212675094604492,2.923178195953369,6.842089653015137,7.266605377197266
168,2016-09-02,7.7,5.166154384613037,12.772886276245117,3.2205944061279297,7.5418477058410645,7.688798904418945
169,2016-09-05,7.8,5.267147064208984,12.534797668457031,3.271580219268799,7.549623966217041,7.8268256187438965
170,2016-09-06,7.8,5.29045295715332,12.79389762878418,3.31406831741333,7.3630218505859375,7.802467346191406
171,2016-09-08,7.9,5.4846696853637695,12.457769393920898,3.4330344200134277,7.191967964172363,7.932373046875
172,2016-09-09,7.5,5.321527004241943,11.8065185546875,3.271580219268799,6.725461959838867,7.526419639587402
173,2016-09-12,7.7,5.360370635986328,12.247688293457031,3.305570363998413,6.83431339263916,7.696917533874512
174,2016-09-13,7.0,4.894251823425293,11.393362045288086,3.050642251968384,6.328933238983154,7.023032188415527
175,2016-09-14,7.1,5.018550395965576,11.652459144592285,3.03364634513855,6.422233581542969,7.096105098724365
176,2016-09-15,7.1,5.003012180328369,11.652459144592285,3.0166513919830322,6.430009365081787,7.071746349334717
177,2016-09-16,6.8,4.7621846199035645,11.491398811340332,2.9061827659606934,6.227856636047363,6.811933517456055
178,2016-09-19,6.8,4.824333667755127,11.666463851928711,2.863694190979004,6.6088361740112305,6.836291790008545
179,2016-09-20,6.7,4.715572834014893,11.694476127624512,2.8891873359680176,6.60106086730957,6.738862991333008
180,2016-09-21,7.1,4.964168548583984,12.359729766845703,3.1016275882720947,6.888739585876465,7.120463848114014
181,2016-09-22,7.1,4.894251823425293,12.289702415466309,3.0676369667053223,6.9198408126831055,7.063626766204834
182,2016-09-23,7.1,4.933094501495361,12.359729766845703,3.03364634513855,6.772112846374512,7.055509090423584
183,2016-09-26,7.0,4.894251823425293,12.212675094604492,2.9996564388275146,6.741013526916504,7.047389507293701
184,2016-09-27,7.0,4.847640037536621,12.324716567993164,2.9146804809570312,6.694362163543701,7.0067925453186035
185,2016-09-28,7.3,5.049625396728516,12.737874984741211,3.1016275882720947,7.230843544006348,7.3396759033203125
186,2016-09-29,7.3,5.049625396728516,12.597821235656738,3.1016275882720947,7.0442423820495605,7.323439121246338
187,2016-09-30,7.2,5.088467597961426,12.471772193908691,2.9996564388275146,7.067567825317383,7.193532466888428
188,2016-10-03,7.3,5.1273112297058105,12.674853324890137,3.03364634513855,7.39412260055542,7.3072004318237305
189,2016-10-04,7.2,5.003012180328369,12.359729766845703,3.0421440601348877,7.324145793914795,7.185413360595703
190,2016-10-05,7.4,5.119543075561523,12.506786346435547,3.1611108779907227,7.51074743270874,7.372152328491211
191,2016-10-06,7.6,5.220534324645996,12.464771270751953,3.1016275882720947,7.642923831939697,7.558894157409668
192,2016-10-07,7.8,5.399214267730713,12.60482406616211,3.1866037845611572,7.736225605010986,7.851182460784912
193,2016-10-10,7.9,5.430288314819336,13.340105056762695,3.2120964527130127,7.930603504180908,7.916134834289551
194,2016-10-11,7.7,5.344833850860596,13.02498722076416,3.152613401412964,7.930603504180908,7.713157653808594
195,2016-10-13,7.6,5.243840217590332,12.429758071899414,3.0166513919830322,7.6818013191223145,7.599489212036133
196,2016-10-14,7.7,5.298222064971924,12.618831634521484,3.025148868560791,7.946153163909912,7.664440631866455
197,2016-10-17,7.8,5.329296588897705,12.772886276245117,3.0421440601348877,8.008355140686035,7.745632648468018
198,2016-10-18,8.1,5.6089677810668945,13.14402961730957,3.1016275882720947,8.249381065368652,8.135350227355957
199,2016-10-19,8.2,5.577892780303955,13.03899097442627,3.1271204948425293,8.023903846740723,8.240897178649902
200,2016-10-20,8.3,5.756572246551514,13.375121116638184,3.1611108779907227,7.922828674316406,8.305849075317383
201,2016-10-21,8.6,5.966325283050537,13.942337989807129,3.365053415298462,7.930603504180908,8.638734817504883
202,2016-10-24,8.6,5.927482604980469,14.21544075012207,3.4670250415802,8.101655006408691,8.598137855529785
203,2016-10-25,8.6,5.888639450073242,14.950723648071289,3.5520012378692627,8.311583518981934,8.557541847229004
204,2016-10-26,8.6,5.896407604217529,15.244833946228027,3.492518186569214,8.218280792236328,8.614377975463867
205,2016-10-27,8.7,5.989631175994873,15.405896186828613,3.535005807876587,8.412659645080566,8.687448501586914
206,2016-10-28,8.9,6.2071533203125,15.503934860229492,3.9343934059143066,8.428211212158203,8.906664848327637
207,2016-10-31,9.0,6.292609214782715,15.461915969848633,3.8324227333068848,8.350458145141602,8.94726276397705
208,2016-11-01,8.6,5.981863021850586,15.61597728729248,3.628479480743408,7.961703777313232,8.573783874511719
209,2016-11-03,8.2,5.772109508514404,15.377884864807129,3.3990440368652344,7.557398796081543,8.249016761779785
210,2016-11-04,8.4,5.904177188873291,15.132791519165039,3.2970728874206543,7.51074743270874,8.443876266479492
211,2016-11-07,9.0,6.2149224281311035,16.197200775146484,3.594489097595215,8.016129493713379,9.020333290100098
212,2016-11-08,9.2,6.3314528465271,16.78542709350586,3.6199820041656494,8.20273208618164,9.190834045410156
213,2016-11-09,9.8,6.704348564147949,17.50670051574707,3.636977195739746,8.428211212158203,9.775411605834961
214,2016-11-10,10.2,6.991788387298584,18.81620216369629,3.6114842891693115,8.746990203857422,10.148890495300293
215,2016-11-11,9.8,6.758729934692383,18.192962646484375,3.3310635089874268,8.101655006408691,9.81600570678711
216,2016-11-14,10.8,7.186005115509033,18.529090881347656,3.5859909057617188,8.52151107788086,10.83901596069336
217,2016-11-16,10.2,6.960712909698486,17.611740112304688,3.365053415298462,8.163856506347656,10.230081558227539
218,2016-11-17,10.4,6.96848201751709,17.324630737304688,3.3480584621429443,8.218280792236328,10.400583267211914
219,2016-11-18,10.8,7.186005115509033,17.205585479736328,3.3905460834503174,8.443758964538574,10.798418998718262
220,2016-11-21,11.0,7.232615947723389,18.087923049926758,3.47552227973938,8.91026496887207,10.993277549743652
221,2016-11-22,11.5,7.466177940368652,19.446443557739258,3.577493906021118,9.322346687316895,11.456753730773926
222,2016-11-23,11.7,7.629671096801758,19.726551055908203,3.8494174480438232,9.944355010986328,11.684423446655273
223,2016-11-24,11.4,7.590742588043213,19.320392608642578,3.747446060180664,9.773301124572754,11.383569717407227
224,2016-11-25,11.6,7.676382541656494,20.237743377685547,3.7729384899139404,10.022107124328613,11.546194076538086
225,2016-11-28,11.9,7.8554463386535645,21.715312957763672,3.8919055461883545,10.371984481811523,11.887701034545898
226,2016-11-29,11.3,7.442821502685547,20.433820724487305,3.6539721488952637,9.897704124450684,11.269735336303711
227,2016-11-30,11.0,7.372753143310547,19.649518966674805,3.526508092880249,9.664451599121094,11.017672538757324
228,2016-12-01,10.5,7.053552627563477,19.936634063720703,3.416038990020752,9.065768241882324,10.529803276062012
229,2016-12-02,10.5,6.944557189941406,20.772235870361328,3.3735511302948,9.260146141052246,10.48914909362793
230,2016-12-05,10.6,7.076909065246582,20.84971809387207,3.4330344200134277,9.205719947814941,10.611113548278809
231,2016-12-06,10.6,7.0379815101623535,21.131471633911133,3.4075417518615723,9.322346687316895,10.651769638061523
232,2016-12-07,11.2,7.279327869415283,21.856985092163086,3.535005807876587,9.353446006774902,11.155900955200195
233,2016-12-08,11.0,7.255972385406494,21.223037719726562,3.5010151863098145,9.057992935180664,11.04206371307373
234,2016-12-09,10.5,6.9601263999938965,20.856761932373047,3.3990440368652344,8.78586483001709,10.464755058288574
235,2016-12-12,9.8,6.625356674194336,20.772235870361328,3.3310635089874268,8.583711624145508,9.854921340942383
236,2016-12-13,9.5,6.4540791511535645,19.95515251159668,3.365053415298462,8.52151107788086,9.505282402038574
237,2016-12-14,8.9,6.07259464263916,19.638179779052734,3.271580219268799,8.249381065368652,8.862923622131348
238,2016-12-15,9.3,6.282799243927002,19.88471221923828,3.4415321350097656,8.498186111450195,9.310134887695312
239,2016-12-16,8.9,6.134877681732178,19.54660987854004,3.3735511302948,8.334907531738281,8.879185676574707
240,2016-12-19,8.6,5.916886329650879,18.349159240722656,3.2970728874206543,7.845077037811279,8.57020378112793
241,2016-12-20,8.6,5.831247806549072,18.722484588623047,3.3395607471466064,7.6818013191223145,8.63525390625
242,2016-12-21,8.8,5.994740962982178,18.652042388916016,3.4330344200134277,7.642923831939697,8.765350341796875
243,2016-12-22,8.4,5.7611799240112305,17.87722396850586,3.365053415298462,7.464097499847412,8.391318321228027
244,2016-12-23,8.4,5.7066826820373535,17.743391036987305,3.3565561771392822,7.736225605010986,8.375056266784668
245,2016-12-26,8.6,5.823462009429932,18.30689811706543,3.3990440368652344,7.899502277374268,8.63525390625
246,2016-12-27,8.9,6.064809322357178,18.215330123901367,3.4840199947357178,8.342682838439941,8.927970886230469
247,2016-12-28,8.8,5.979169845581055,18.79292106628418,3.4585273265838623,8.412659645080566,8.757219314575195
248,2016-12-29,8.8,6.150448799133301,18.088537216186523,3.4840199947357178,8.435985565185547,8.781612396240234
249,2017-01-02,8.8,5.971384048461914,17.65182113647461,3.4670250415802,8.443758964538574,8.814139366149902
250,2017-01-03,9.1,6.212732315063477,18.433685302734375,3.645474672317505,8.879166603088379,9.066202163696289
251,2017-01-04,9.0,6.173803329467773,18.102628707885742,3.8664133548736572,8.793639183044434,8.960497856140137
252,2017-01-05,9.6,6.524145603179932,18.79292106628418,3.908900737762451,9.0968656539917,9.594724655151367
253,2017-01-06,9.5,6.531932830810547,18.292808532714844,3.798431873321533,8.77031421661377,9.537805557250977
254,2017-01-09,9.6,6.516361236572266,18.6661319732666,3.8239245414733887,8.902491569519043,9.545936584472656
