,Data
827,2019-04-26
828,2019-04-29
829,2019-04-30
830,2019-05-02
831,2019-05-03
832,2019-05-06
833,2019-05-07
834,2019-05-08
835,2019-05-09
836,2019-05-10
837,2019-05-13
838,2019-05-14
839,2019-05-15
840,2019-05-16
841,2019-05-17
842,2019-05-20
843,2019-05-21
844,2019-05-22
845,2019-05-23
846,2019-05-24
847,2019-05-27
848,2019-05-28
849,2019-05-29
850,2019-05-30
851,2019-05-31
852,2019-06-03
853,2019-06-04
854,2019-06-05
855,2019-06-06
856,2019-06-07
857,2019-06-10
858,2019-06-11
859,2019-06-12
860,2019-06-13
861,2019-06-14
862,2019-06-17
863,2019-06-18
864,2019-06-19
865,2019-06-21
866,2019-06-24
867,2019-06-25
868,2019-06-26
869,2019-06-27
870,2019-06-28
871,2019-07-01
872,2019-07-02
873,2019-07-03
874,2019-07-04
875,2019-07-05
876,2019-07-08
877,2019-07-10
878,2019-07-11
879,2019-07-12
880,2019-07-15
881,2019-07-16
882,2019-07-17
883,2019-07-18
884,2019-07-19
885,2019-07-22
886,2019-07-23
887,2019-07-24
888,2019-07-25
889,2019-07-26
890,2019-07-29
891,2019-07-30
892,2019-07-31
893,2019-08-01
894,2019-08-02
895,2019-08-05
896,2019-08-06
897,2019-08-07
898,2019-08-08
899,2019-08-09
900,2019-08-12
901,2019-08-13
902,2019-08-14
903,2019-08-15
904,2019-08-16
905,2019-08-19
906,2019-08-20
907,2019-08-21
908,2019-08-22
909,2019-08-23
910,2019-08-26
911,2019-08-27
912,2019-08-28
913,2019-08-29
914,2019-08-30
915,2019-09-02
916,2019-09-03
917,2019-09-04
918,2019-09-05
919,2019-09-06
920,2019-09-09
921,2019-09-10
922,2019-09-11
923,2019-09-12
924,2019-09-13
925,2019-09-16
926,2019-09-17
927,2019-09-18
928,2019-09-19
929,2019-09-20
930,2019-09-23
931,2019-09-24
932,2019-09-25
933,2019-09-26
934,2019-09-27
935,2019-09-30
936,2019-10-01
937,2019-10-02
938,2019-10-03
939,2019-10-04
940,2019-10-07
941,2019-10-08
942,2019-10-09
943,2019-10-10
944,2019-10-11
945,2019-10-14
946,2019-10-15
947,2019-10-16
948,2019-10-17
949,2019-10-18
950,2019-10-21
951,2019-10-22
952,2019-10-23
953,2019-10-24
954,2019-10-25
955,2019-10-28
956,2019-10-29
957,2019-10-30
958,2019-10-31
959,2019-11-01
960,2019-11-04
961,2019-11-05
962,2019-11-06
963,2019-11-07
964,2019-11-08
965,2019-11-11
966,2019-11-12
967,2019-11-13
968,2019-11-14
969,2019-11-18
970,2019-11-19
971,2019-11-21
972,2019-11-22
973,2019-11-25
974,2019-11-26
975,2019-11-27
976,2019-11-28
977,2019-11-29
978,2019-12-02
979,2019-12-03
980,2019-12-04
981,2019-12-05
982,2019-12-06
983,2019-12-09
984,2019-12-10
985,2019-12-11
986,2019-12-12
987,2019-12-13
988,2019-12-16
989,2019-12-17
990,2019-12-18
991,2019-12-19
992,2019-12-20
993,2019-12-23
994,2019-12-26
995,2019-12-27
996,2019-12-30
997,2020-01-02
998,2020-01-03
999,2020-01-06
1000,2020-01-07
1001,2020-01-08
1002,2020-01-09
1003,2020-01-10
1004,2020-01-13
1005,2020-01-14
1006,2020-01-15
1007,2020-01-16
1008,2020-01-17
1009,2020-01-20
1010,2020-01-21
1011,2020-01-22
1012,2020-01-23
1013,2020-01-24
1014,2020-01-27
1015,2020-01-28
1016,2020-01-29
1017,2020-01-30
1018,2020-01-31
1019,2020-02-03
1020,2020-02-04
1021,2020-02-05
1022,2020-02-06
1023,2020-02-07
1024,2020-02-10
1025,2020-02-11
1026,2020-02-12
1027,2020-02-13
1028,2020-02-14
1029,2020-02-17
1030,2020-02-18
1031,2020-02-19
1032,2020-02-20
1033,2020-02-21
1034,2020-02-26
1035,2020-02-27
1036,2020-02-28
1037,2020-03-02
1038,2020-03-03
1039,2020-03-04
1040,2020-03-05
1041,2020-03-06
1042,2020-03-09
1043,2020-03-10
1044,2020-03-11
1045,2020-03-12
1046,2020-03-13
1047,2020-03-16
1048,2020-03-17
1049,2020-03-18
1050,2020-03-19
1051,2020-03-20
1052,2020-03-23
1053,2020-03-24
1054,2020-03-25
1055,2020-03-26
1056,2020-03-27
1057,2020-03-30
1058,2020-03-31
1059,2020-04-01
1060,2020-04-02
1061,2020-04-03
1062,2020-04-06
1063,2020-04-07
1064,2020-04-08
1065,2020-04-09
1066,2020-04-13
1067,2020-04-14
1068,2020-04-15
1069,2020-04-16
1070,2020-04-17
1071,2020-04-20
1072,2020-04-22
1073,2020-04-23
1074,2020-04-24
1075,2020-04-27
1076,2020-04-28
1077,2020-04-29
1078,2020-04-30
1079,2020-05-04
1080,2020-05-05
1081,2020-05-06
1082,2020-05-07
1083,2020-05-08
1084,2020-05-11
1085,2020-05-12
1086,2020-05-13
1087,2020-05-14
1088,2020-05-15
1089,2020-05-18
1090,2020-05-19
1091,2020-05-20
1092,2020-05-21
1093,2020-05-22
1094,2020-05-25
1095,2020-05-26
1096,2020-05-27
1097,2020-05-28
1098,2020-05-29
1099,2020-06-01
1100,2020-06-02
1101,2020-06-03
1102,2020-06-04
1103,2020-06-05
1104,2020-06-08
1105,2020-06-09
1106,2020-06-10
1107,2020-06-12
1108,2020-06-15
1109,2020-06-16
1110,2020-06-17
1111,2020-06-18
1112,2020-06-19
1113,2020-06-22
1114,2020-06-23
1115,2020-06-24
1116,2020-06-25
1117,2020-06-26
1118,2020-06-29
1119,2020-06-30
1120,2020-07-01
1121,2020-07-02
1122,2020-07-03
1123,2020-07-06
1124,2020-07-07
1125,2020-07-08
1126,2020-07-09
1127,2020-07-10
1128,2020-07-13
1129,2020-07-14
1130,2020-07-15
1131,2020-07-16
1132,2020-07-17
1133,2020-07-20
1134,2020-07-21
1135,2020-07-22
1136,2020-07-23
1137,2020-07-24
1138,2020-07-27
1139,2020-07-28
1140,2020-07-29
1141,2020-07-30
1142,2020-07-31
1143,2020-08-03
1144,2020-08-04
1145,2020-08-05
1146,2020-08-06
1147,2020-08-07
1148,2020-08-10
1149,2020-08-11
1150,2020-08-12
1151,2020-08-13
1152,2020-08-14
1153,2020-08-17
1154,2020-08-18
1155,2020-08-19
1156,2020-08-20
1157,2020-08-21
1158,2020-08-24
1159,2020-08-25
1160,2020-08-26
1161,2020-08-27
1162,2020-08-28
1163,2020-08-31
1164,2020-09-01
1165,2020-09-02
1166,2020-09-03
1167,2020-09-04
1168,2020-09-08
1169,2020-09-09
1170,2020-09-10
1171,2020-09-11
1172,2020-09-14
1173,2020-09-15
1174,2020-09-16
1175,2020-09-17
1176,2020-09-18
1177,2020-09-21
1178,2020-09-22
1179,2020-09-23
1180,2020-09-24
1181,2020-09-25
1182,2020-09-28
1183,2020-09-29
1184,2020-09-30
1185,2020-10-01
1186,2020-10-02
1187,2020-10-05
1188,2020-10-06
1189,2020-10-07
1190,2020-10-08
1191,2020-10-09
1192,2020-10-13
1193,2020-10-14
1194,2020-10-15
1195,2020-10-16
1196,2020-10-19
1197,2020-10-20
1198,2020-10-21
1199,2020-10-22
1200,2020-10-23
1201,2020-10-26
1202,2020-10-27
1203,2020-10-28
1204,2020-10-29
1205,2020-10-30
1206,2020-11-03
1207,2020-11-04
1208,2020-11-05
1209,2020-11-06
1210,2020-11-09
1211,2020-11-10
1212,2020-11-11
1213,2020-11-12
1214,2020-11-13
1215,2020-11-16
1216,2020-11-17
1217,2020-11-18
1218,2020-11-19
1219,2020-11-23
1220,2020-11-24
1221,2020-11-25
1222,2020-11-26
1223,2020-11-27
1224,2020-11-30
1225,2020-12-01
1226,2020-12-02
1227,2020-12-03
1228,2020-12-04
1229,2020-12-07
1230,2020-12-08
1231,2020-12-09
1232,2020-12-10
1233,2020-12-11
1234,2020-12-14
1235,2020-12-15
1236,2020-12-16
1237,2020-12-17
1238,2020-12-18
1239,2020-12-21
1240,2020-12-22
1241,2020-12-23
1242,2020-12-28
1243,2020-12-29
1244,2020-12-30
1245,2021-01-04
1246,2021-01-05
1247,2021-01-06
1248,2021-01-07
1249,2021-01-08
1250,2021-01-11
1251,2021-01-12
1252,2021-01-13
1253,2021-01-14
1254,2021-01-15
1255,2021-01-18
1256,2021-01-19
1257,2021-01-20
1258,2021-01-21
1259,2021-01-22
1260,2021-01-26
1261,2021-01-27
1262,2021-01-28
1263,2021-01-29
1264,2021-02-01
1265,2021-02-02
1266,2021-02-03
1267,2021-02-04
1268,2021-02-05
1269,2021-02-08
1270,2021-02-09
1271,2021-02-10
1272,2021-02-11
1273,2021-02-12
1274,2021-02-17
1275,2021-02-18
1276,2021-02-19
1277,2021-02-22
1278,2021-02-23
1279,2021-02-24
1280,2021-02-25
1281,2021-02-26
1282,2021-03-01
1283,2021-03-02
1284,2021-03-03
1285,2021-03-04
1286,2021-03-05
1287,2021-03-08
1288,2021-03-09
1289,2021-03-10
1290,2021-03-11
1291,2021-03-12
1292,2021-03-15
1293,2021-03-16
1294,2021-03-17
1295,2021-03-18
1296,2021-03-19
1297,2021-03-22
1298,2021-03-23
1299,2021-03-24
1300,2021-03-25
1301,2021-03-26
1302,2021-03-29
1303,2021-03-30
1304,2021-03-31
1305,2021-04-01
1306,2021-04-05
1307,2021-04-06
1308,2021-04-07
1309,2021-04-08
1310,2021-04-09
1311,2021-04-12
1312,2021-04-13
1313,2021-04-14
1314,2021-04-15
1315,2021-04-16
1316,2021-04-19
1317,2021-04-20
1318,2021-04-22
1319,2021-04-23
1320,2021-04-26
1321,2021-04-27
1322,2021-04-28
1323,2021-04-29
1324,2021-04-30
1325,2021-05-03
1326,2021-05-04
1327,2021-05-05
1328,2021-05-06
1329,2021-05-07
1330,2021-05-10
1331,2021-05-11
1332,2021-05-12
1333,2021-05-13
1334,2021-05-14
1335,2021-05-17
1336,2021-05-18
1337,2021-05-19
1338,2021-05-20
1339,2021-05-21
1340,2021-05-24
1341,2021-05-25
1342,2021-05-26
1343,2021-05-27
1344,2021-05-28
1345,2021-05-31
1346,2021-06-01
1347,2021-06-02
1348,2021-06-04
1349,2021-06-07
1350,2021-06-08
1351,2021-06-09
1352,2021-06-10
1353,2021-06-11
1354,2021-06-14
1355,2021-06-15
1356,2021-06-16
1357,2021-06-17
1358,2021-06-18
1359,2021-06-21
1360,2021-06-22
1361,2021-06-23
1362,2021-06-24
1363,2021-06-25
1364,2021-06-28
1365,2021-06-29
1366,2021-06-30
1367,2021-07-01
1368,2021-07-02
1369,2021-07-05
1370,2021-07-06
1371,2021-07-07
1372,2021-07-08
1373,2021-07-12
1374,2021-07-13
1375,2021-07-14
1376,2021-07-15
1377,2021-07-16
1378,2021-07-19
1379,2021-07-20
1380,2021-07-21
1381,2021-07-22
1382,2021-07-23
1383,2021-07-26
1384,2021-07-27
1385,2021-07-28
1386,2021-07-29
1387,2021-07-30
1388,2021-08-02
1389,2021-08-03
1390,2021-08-04
1391,2021-08-05
1392,2021-08-06
1393,2021-08-09
1394,2021-08-10
1395,2021-08-11
1396,2021-08-12
1397,2021-08-13
1398,2021-08-16
1399,2021-08-17
1400,2021-08-18
1401,2021-08-19
1402,2021-08-20
1403,2021-08-23
1404,2021-08-24
1405,2021-08-25
1406,2021-08-26
1407,2021-08-27
1408,2021-08-30
1409,2021-08-31
1410,2021-09-01
1411,2021-09-02
1412,2021-09-03
1413,2021-09-06
1414,2021-09-08
1415,2021-09-09
1416,2021-09-10
1417,2021-09-13
1418,2021-09-14
1419,2021-09-15
1420,2021-09-16
1421,2021-09-17
1422,2021-09-20
1423,2021-09-21
1424,2021-09-22
1425,2021-09-23
1426,2021-09-24
1427,2021-09-27
1428,2021-09-28
1429,2021-09-29
1430,2021-09-30
1431,2021-10-01
1432,2021-10-04
1433,2021-10-05
1434,2021-10-06
1435,2021-10-07
1436,2021-10-08
1437,2021-10-11
1438,2021-10-13
1439,2021-10-14
1440,2021-10-15
1441,2021-10-18
1442,2021-10-19
1443,2021-10-20
1444,2021-10-21
1445,2021-10-22
1446,2021-10-25
1447,2021-10-26
1448,2021-10-27
1449,2021-10-28
1450,2021-10-29
1451,2021-11-01
1452,2021-11-03
1453,2021-11-04
1454,2021-11-05
1455,2021-11-08
1456,2021-11-09
1457,2021-11-10
1458,2021-11-11
1459,2021-11-12
1460,2021-11-16
1461,2021-11-17
1462,2021-11-18
1463,2021-11-19
1464,2021-11-22
1465,2021-11-23
1466,2021-11-24
1467,2021-11-25
1468,2021-11-26
1469,2021-11-29
1470,2021-11-30
1471,2021-12-01
1472,2021-12-02
1473,2021-12-03
1474,2021-12-06
1475,2021-12-07
1476,2021-12-08
1477,2021-12-09
1478,2021-12-10
1479,2021-12-13
1480,2021-12-14
1481,2021-12-15
1482,2021-12-16
1483,2021-12-17
1484,2021-12-20
1485,2021-12-21
1486,2021-12-22
1487,2021-12-23
1488,2021-12-27
1489,2021-12-28
1490,2021-12-29
1491,2021-12-30
1492,2022-01-03
1493,2022-01-04
1494,2022-01-05
1495,2022-01-06
1496,2022-01-07
1497,2022-01-10
1498,2022-01-11
